frame,errorType,checksum,crc8,crc10,crc16,crc32
0,0,0,0,0,0,0
1,1,1,1,1,1,1
2,2,1,1,1,1,1
3,3,1,1,1,1,1
4,4,1,1,1,1,1
5,0,0,0,0,0,0
6,1,1,1,1,1,1
7,2,1,1,1,1,1
